date,returned_to_shelter,moved_to_housing,actively_homeless,newly_identified,ageunder16,age16-24,age25-34,age35-44,age45-54,age55-64,age65over,interaction_age_under16_time,interaction_age16_24_time,interaction_age25_34_time,interaction_age35_44_time,interaction_age45_54_time,interaction_age55_64_time,interaction_age65over_time,population_group_percentage
2018-01-01,29,111,2532,317,223,346,313,403,505,495,247,3909636,6066072,5487516,7065396,8853660,8678340,4330404,31.8
2018-02-01,31,152,2541,217,202,362,308,399,521,496,253,3547726,6357806,5409404,7007637,9150323,8711248,4443439,31.2
2018-03-01,30,175,2614,327,226,377,316,412,526,500,257,3975566,6631807,5558756,7247492,9252866,8795500,4520887,30.4
2018-04-01,27,217,2653,328,236,381,322,433,519,504,258,4158792,6713982,5674284,7630326,9145818,8881488,4546476,29.4
2018-05-01,36,167,2697,269,242,376,324,444,533,517,261,4271784,6637152,5719248,7837488,9408516,9126084,4607172,28.3
2018-06-01,24,193,2725,316,272,381,321,457,531,510,253,4809776,6737223,5676243,8081131,9389673,9018330,4473799,27.7
2018-07-01,35,248,2791,376,302,384,331,481,543,496,254,5349326,6801792,5863003,8519953,9618159,8785648,4499102,29.1
2018-08-01,34,236,2766,299,281,371,334,481,536,494,269,4986064,6583024,5926496,8534864,9510784,8765536,4773136,28.9
2018-09-01,30,275,2716,327,244,362,331,472,548,497,262,4337100,6434550,5883525,8389800,9740700,8834175,4657050,29.1
2018-10-01,35,227,2868,435,299,370,365,493,552,506,283,5323695,6587850,6498825,8777865,9828360,9009330,5038815,31.4
2018-11-01,32,258,2840,329,286,368,354,488,557,517,270,5101096,6563648,6313944,8703968,9934652,9221212,4815720,29.7
2018-12-01,40,237,2906,370,292,371,379,488,578,522,276,5216872,6628286,6771214,8718608,10326548,9326052,4931016,29.7
2019-01-01,27,228,3053,532,369,394,384,505,589,534,278,6603993,7051418,6872448,9037985,10541333,9556998,4975366,30.4
2019-02-01,30,274,3083,388,379,394,378,510,593,554,275,6794712,7063632,6776784,9143280,10631304,9932112,4930200,30.9
2019-03-01,28,289,3287,551,441,412,407,552,617,574,284,7918596,7397872,7308092,9911712,11078852,10306744,5099504,32.7
2019-04-01,32,287,3308,409,431,408,415,562,631,577,284,7752397,7338696,7464605,10108694,11349797,10378499,5108308,32.6
2019-05-01,29,304,3382,459,461,406,429,573,631,590,292,8305837,7314902,7729293,10323741,11368727,10630030,5260964,33.2
2019-06-01,26,306,3388,436,484,393,430,584,612,588,297,8735232,7092864,7760640,10540032,11045376,10612224,5360256,33.5
2019-07-01,35,318,3314,366,439,403,401,584,616,574,297,7936242,7285434,7249278,10557552,11136048,10376772,5369166,34.7
2019-08-01,32,285,3336,381,425,396,415,586,616,596,302,7696325,7171164,7515235,10611874,11155144,10792964,5468918,35.8
2019-09-01,36,303,3299,408,423,398,402,587,603,597,289,7673220,7219720,7292280,10648180,10938420,10829580,5242460,36.1
2019-10-01,51,281,3275,321,407,384,399,568,605,618,294,7395190,6977280,7249830,10320560,10992850,11229060,5341980,35.6
2019-11-01,68,237,3320,379,390,390,424,595,600,622,299,7098390,7098390,7717224,10829595,10920600,11321022,5442099,35.1
2019-12-01,49,207,3459,413,396,418,459,622,622,638,304,7219476,7620558,8368029,11339682,11339682,11631378,5542224,34.9
2020-01-01,47,225,3547,412,429,432,461,635,630,653,307,7834398,7889184,8418782,11596370,11505060,11925086,5606434,35
2020-02-01,28,287,3519,398,408,442,450,619,616,665,319,7463544,8085506,8231850,11323367,11268488,12164845,5835467,34.7
2020-03-01,26,323,3547,457,424,441,462,635,630,640,315,7768528,8080002,8464764,11634470,11542860,11726080,5771430,35.8
2020-04-01,21,307,3546,428,384,452,477,652,631,633,317,7047552,8295556,8754381,11966156,11580743,11617449,5817901,43.1
2020-05-01,29,256,3623,452,393,449,493,687,627,649,325,7224519,8253967,9062819,12629121,11526141,11930567,5974475,43.2
2020-06-01,36,268,3704,450,414,448,510,690,653,657,332,7623396,8249472,9391140,12705660,12024342,12097998,6113448,47.1
2020-07-01,29,302,3677,414,415,439,498,677,655,663,330,7654260,8096916,9185112,12486588,12080820,12228372,6086520,47.6
2020-08-01,39,308,3782,504,440,446,516,715,686,658,321,8129000,8239850,9533100,13209625,12673850,12156550,5930475,50.6
2020-09-01,38,356,3776,374,377,411,540,715,709,690,334,6976762,7605966,9993240,13231790,13120754,12769140,6181004,49.9
2020-10-01,44,289,3695,296,301,382,541,701,709,707,354,5579336,7080752,10027976,12993736,13142024,13104952,6561744,49.2
2020-11-01,32,250,3552,209,238,365,497,675,706,723,348,4418946,6776955,9227799,12532725,13108302,13423941,6461316,46.8
2020-12-01,35,202,3533,212,205,357,496,684,710,726,355,3812385,6639129,9224112,12720348,13203870,13501422,6601935,45.6
2021-01-01,23,209,3550,303,203,342,509,685,710,742,359,3781484,6370776,9481652,12760180,13225880,13821976,6687452,45.3
2021-02-01,26,169,3601,286,220,332,520,694,716,751,368,4104980,6194788,9702680,12949346,13359844,14012909,6866512,45.8
2021-03-01,20,186,3615,295,222,320,521,713,721,757,361,4148514,5979840,9735927,13323831,13473327,14146059,6746007,46.7
2021-04-01,18,165,3627,283,217,312,528,716,751,747,356,4061806,5840016,9883104,13402088,14057218,13982346,6663608,48.3
2021-05-01,36,159,3739,346,230,308,567,751,770,750,363,4312040,5774384,10630116,14079748,14435960,14061000,6805524,49.4
2021-06-01,37,152,3840,320,226,326,576,778,800,763,371,4244054,6121954,10816704,14610062,15023200,14328377,6967009,47.8
2021-07-01,39,162,3904,302,247,317,585,796,812,766,381,4645823,5962453,11003265,14971964,15272908,14407694,7166229,46.9
2021-08-01,21,175,3915,308,237,340,584,802,802,763,387,4465080,6405600,11002560,15109680,15109680,14374920,7291080,46.2
2021-09-01,36,129,3958,259,230,347,590,828,801,771,391,4340330,6548237,11133890,15625188,15115671,14549541,7378561,45.2
2021-10-01,49,137,4010,289,237,362,592,832,806,781,400,4479537,6842162,11189392,15725632,15234206,14761681,7560400,44.6
2021-11-01,48,144,4131,379,231,371,632,854,831,789,423,4373292,7023772,11965024,16167928,15732492,14937348,8008236,44.9
2021-12-01,34,151,4258,376,269,385,632,875,844,819,434,5100778,7300370,11983984,16591750,16003928,15529878,8229508,46
2022-01-01,32,131,4365,359,283,385,659,902,851,835,450,5375019,7312305,12516387,17131686,16163043,15859155,8546850,46.4
2022-02-01,28,130,4508,372,314,388,678,925,889,865,449,5973536,7381312,12898272,17597200,16912336,16455760,8541776,47.2
2022-03-01,26,175,4686,468,345,417,687,953,930,906,448,6572940,7944684,13088724,18156556,17718360,17261112,8535296,47.2
2022-04-01,27,161,4778,415,364,441,683,983,954,916,437,6946212,8415603,13033689,18758589,18205182,17480028,8339271,48.2
2022-05-01,37,217,4885,471,392,478,697,956,978,927,457,7492296,9136014,13321761,18272028,18692514,17717751,8734641,50.2
2022-06-01,55,199,4916,395,415,482,698,961,985,911,464,7944760,9227408,13362512,18397384,18856840,17440184,8882816,50.4
2022-07-01,31,225,4901,388,408,495,682,952,981,907,476,7822992,9491130,13076668,18253648,18809694,17390818,9126824,50.2
2022-08-01,42,230,4899,381,388,511,689,949,973,912,477,7451540,9813755,13232245,18225545,18686465,17514960,9160785,50.4
2022-09-01,49,244,4978,502,442,527,700,959,985,895,470,8502312,10137372,13465200,18447324,18947460,17216220,9040920,51.4
2022-10-01,50,305,4926,409,426,520,705,947,962,898,468,8207316,10018320,13582530,18244902,18533892,17300868,9016488,51.2
2022-11-01,68,295,4898,381,391,516,720,935,971,893,472,7545127,9957252,13893840,18042695,18737387,17232221,9108184,50.4
2022-12-01,76,322,4895,414,379,518,740,947,947,896,468,7324933,10011386,14301980,18302669,18302669,17316992,9045036,47
